TOOLS FOR THE TOUGH DAYS — Personal Support App Pathways,,,,,,,,,
Mood_Score_Range,Entry_Bucket,Problem_Area,Resource_Code,Resource_Name,Format,Category,File_Reference,SharePoint_Link,SharePoint_Audio_Link
1–2,🚨 I have a Crisis I need help with,I'm experiencing a crisis right now,CRISIS-P01,What to Do When You're in Crisis — Your First Steps,PDF,Crisis Support Resources,CRISIS-P01-What to Do When You're in Crisis.pdf,CRISIS-P01-What to Do When You're in Crisis.pdf,CRISIS-P01-What to Do When You're in Crisis.mp4
1–5,🚨 I have a Crisis I need help with,I'm experiencing a crisis right now,CRISIS-P02,Grounding Yourself When Everything Feels Overwhelming,PDF,Crisis Support Resources,CRISIS-P02-Grounding Yourself When Everything Feels Overwhelming.pdf,CRISIS-P02-Grounding Yourself When Everything Feels Overwhelming.pdf,CRISIS-P-02-Grounding Yourself When Everything Feels Overwhelming.mp4
1–5,🚨 I have a Crisis I need help with,I'm experiencing a crisis right now,CRISIS-P03,Getting Through the Next Hour — Simple Steps for Hard Moments,PDF,Crisis Support Resources,CRISIS-P03-Getting Through the Next Hour.pdf,CRISIS-P03-Getting Through the Next Hour.pdf,CRISIS-P03-Getting Through the Next Hour.mp4
1–5,🚨 I have a Crisis I need help with,I'm dealing with domestic violence or abuse,CRISIS-P04,Finding Safety — What to Do If You're in an Unsafe Situation,PDF,Crisis Support Resources,CRISIS-P04-Finding Safety.pdf,CRISIS-P04-Finding Safety.pdf,CRISIS-P04-What to Do If You're in an Unsafe Situation.mp4
1–5,🚨 I have a Crisis I need help with,I'm dealing with domestic violence or abuse,CRISIS-P05,Understanding Coercive Control and What It Looks Like,PDF,Crisis Support Resources,CRISIS-P05-Understanding Coercive Control.pdf,CRISIS-P05-Understanding Coercive Control.pdf,CRISIS-P05-Understanding Coercive Control and What It Looks Like.mp4
1–5,🚨 I have a Crisis I need help with,I'm dealing with domestic violence or abuse,CRISIS-P06,Leaving Safely — Planning and Support Options,PDF,Crisis Support Resources,CRISIS-P06-Leaving Safely.pdf,CRISIS-P06-Leaving Safely.pdf,CRISIS-P06-Leaving Safely — Planning and Support Options.mp4
1–5,🚨 I have a Crisis I need help with,I'm dealing with domestic violence or abuse,DMV-P01,Finding Support Without Putting Yourself at Risk,PDF,Crisis Support Resources,DMV-P01-Finding Support Without Putting Yourself at Risk.pdf,DMV-P01-Finding Support Without Putting Yourself at Risk.pdf,DMV-P01-Finding Support Without Putting Yourself at Risk.mp4
1–5,🚨 I have a Crisis I need help with,I'm dealing with domestic violence or abuse,DMV-P02,Spotting the Signs of Domestic Abuse,PDF,Crisis Support Resources,DMV-P02-Spotting the Signs of Domestic Abuse.pdf,DMV-P02-Spotting the Signs of Domestic Abuse.pdf,DMV-P02-Spotting the Signs of Domestic Abuse.mp4
1–5,🚨 I have a Crisis I need help with,I'm going through grief or a devastating loss,GRIEF-P01,When Loss Hits and You Don't Know How to Keep Going,PDF,Grief & Loss Resources,GRIEF-P01-When Loss Hits and You Don't Know How to Keep Going.pdf,GRIEF-P01-When Loss Hits.pdf,GRIEF-P01-When loss hits and you don’t know how to keep going.mp4
1–5,🚨 I have a Crisis I need help with,I'm going through grief or a devastating loss,GRIEF-P02,The First Weeks After a Loss — What to Expect,PDF,Grief & Loss Resources,GRIEF-P02-The First Weeks After a Loss.pdf,GRIEF-P02-The First Weeks After Loss.pdf,GRIEF-P02-The First Few Weeks After a Loss.mp4
1–5,🚨 I have a Crisis I need help with,I'm going through grief or a devastating loss,GRIEF-P03,Grief That Doesn't Look Like Grief,PDF,Grief & Loss Resources,GRIEF-P03-Grief That Doesn't Look Like Grief.pdf,GRIEF-P03-Grief That Doesn't Look Like Grief.pdf,GRIEF-P03-Grief that doesn’t look like grief.mp4
1–5,🚨 I have a Crisis I need help with,I'm going through grief or a devastating loss,GRIEF-P04,Grieving Someone Who Is Still Alive,PDF,Grief & Loss Resources,GRIEF-P04-Grieving Someone Who Is Still Alive.pdf,GRIEF-P04-Grieving Someone Who Is Still Alive.pdf,GRIEF-P04-Grieving someone who is still alive.mp4
1–5,🚨 I have a Crisis I need help with,I'm going through grief or a devastating loss,GRIEF-P05,When Everyone Expects You to Be Over It By Now,PDF,Grief & Loss Resources,GRIEF-P05-When Everyone Expects You to Be Over It.pdf,GRIEF-P05-When Everyone Expects You to Move On.pdf,GRIEF-P05-When Everyone Expects You to Be Over It By Now.mp4
